Amount,sumofPayments,futureValueofAnnuity,Variance,futureAnnualTuition,yearCoverage
$50.00,"$9,600.00","$10,373.00",8.0%,"$12,605.00",0.82 Years
$100.00,"$19,200.00","$20,746.00",8.0%,"$12,605.00",1.65 Years
$150.00,"$28,800.00","$31,119.00",8.0%,"$12,605.00",2.47 Years
$200.00,"$38,400.00","$41,492.00",8.0%,"$12,605.00",3.29 Years
$250.00,"$48,000.00","$51,865.00",8.0%,"$12,605.00",4.11 Years
$300.00,"$57,600.00","$62,238.00",8.0%,"$12,605.00",4.94 Years
$400.00,"$76,800.00","$82,984.00",8.0%,"$12,605.00",6.58 Years
$500.00,"$96,000.00","$103,730.00",8.0%,"$12,605.00",8.23 Years
